datetime,geo,page,source,final_url,ttfb,fcp,lcp,dom_content_loaded,load,cls,total_requests,total_transfer_size_kb,redirects,error
2026-07-14 16:02:02,Uzbekistan,HOME,dolphin_proxy,https://fastpari-92371.bar/uz,703,924,924,858,924,0.002,97,0,0,
2026-07-14 16:02:16,Bangladesh,HOME,local_proxy,https://fastpari.com/bn,948,2288,3140,2270,3140,0.001,96,1,0,
2026-07-14 16:02:32,Bangladesh,HOME,dolphin_proxy,https://fastpari.com/bn,940,1212,1212,1150,1151,0.0,101,0,0,
2026-07-14 16:02:38,Russia,HOME,local_ip,https://fastpari-5041.pro/en,154,572,572,313,640,0.002,250,0,2,
2026-07-14 16:02:47,Russia,HOME,local_proxy,https://fastpari-5041.pro/ru,401,2924,2924,2896,3706,0.001,107,26,0,
2026-07-14 16:03:01,Russia,HOME,dolphin_proxy,https://fastpari-5041.pro/ru,587,796,796,730,730,0.001,100,0,0,
2026-07-14 17:22:17,Uzbekistan,HOME,local_proxy,https://fastpari-92371.bar/uz,827,2008,2852,1990,4358,0.003,99,1,0,
2026-07-14 17:22:35,Uzbekistan,HOME,dolphin_proxy,https://fastpari-92371.bar/uz,709,948,948,868,948,0.0,95,0,0,
2026-07-14 17:22:52,Bangladesh,HOME,local_proxy,https://fastpari.com/bn,1103,2980,4164,2961,4164,0.001,96,1,0,
2026-07-14 17:23:10,Bangladesh,HOME,dolphin_proxy,https://fastpari.com/bn,1093,1312,1312,1296,1296,0.0,103,0,0,
2026-07-14 17:23:18,Russia,HOME,local_ip,https://fastpari-5041.pro/ru,159,272,272,330,504,0.004,250,0,0,
2026-07-14 17:23:26,Russia,HOME,local_proxy,https://fastpari-5041.pro/ru,328,744,944,730,1524,0.002,216,26,0,
2026-07-14 17:23:41,Russia,HOME,dolphin_proxy,https://fastpari-5041.pro/ru,702,948,948,876,877,0.001,110,1,0,
2026-07-14 17:27:59,Uzbekistan,HOME,local_proxy,https://fastpari-92371.bar/uz,711,1788,2528,1769,4572,0.003,99,1,0,
2026-07-14 17:28:16,Uzbekistan,HOME,dolphin_proxy,https://fastpari-92371.bar/uz,692,952,952,890,3617,0.002,99,0,0,
2026-07-14 17:28:52,Bangladesh,HOME,local_proxy,https://fastpari.com/bn,1423,2820,3940,2807,3940,0.001,96,1,0,
2026-07-14 17:29:11,Bangladesh,HOME,dolphin_proxy,https://fastpari.com/bn,1311,1532,1532,1524,1524,0.0,108,0,0,
2026-07-14 17:29:19,Russia,HOME,local_ip,https://fastpari-5041.pro/ru,225,388,388,369,370,0.003,250,0,0,
2026-07-14 17:30:12,Russia,HOME,local_proxy,https://fastpari-5041.pro/ru,291,680,892,665,1392,0.002,221,0,0,
2026-07-14 17:30:30,Russia,HOME,dolphin_proxy,https://fastpari-5041.pro/ru,696,920,920,855,856,0.001,110,1,0,
2026-07-14 20:00:08,Uzbekistan,HOME,local_proxy,https://fastpari-92371.bar/uz,965,2228,3096,2211,4804,0.003,99,1,0,
2026-07-14 20:00:27,Uzbekistan,HOME,dolphin_proxy,https://fastpari-92371.bar/uz,766,1000,1000,937,937,0.002,99,0,0,
2026-07-14 20:00:43,Bangladesh,HOME,local_proxy,https://fastpari.com/bn,1075,2132,3176,2117,5354,0.001,99,1,0,
2026-07-14 20:01:00,Bangladesh,HOME,dolphin_proxy,https://fastpari.com/bn,970,1216,1216,1163,1163,0.0,100,0,0,
2026-07-14 20:01:08,Russia,HOME,local_ip,https://fastpari-5041.pro/ru,150,308,308,337,519,0.004,250,0,0,
2026-07-14 20:02:04,Russia,HOME,local_proxy,https://fastpari-5041.pro/ru,236,1188,1188,1166,2174,0.001,217,0,0,
2026-07-14 20:02:22,Russia,HOME,dolphin_proxy,https://fastpari-5041.pro/ru,917,1132,1132,1128,1238,0.001,107,25,0,
2026-07-14 20:04:01,Uzbekistan,HOME,local_proxy,https://fastpari-92371.bar/uz,1157,2256,3108,2241,4915,0.003,99,1,0,
2026-07-14 20:04:19,Uzbekistan,HOME,dolphin_proxy,https://fastpari-92371.bar/uz,887,1096,1096,1088,1089,0.002,99,0,0,
2026-07-14 20:04:34,Bangladesh,HOME,local_proxy,https://fastpari.com/bn,1085,2272,3464,2257,5220,0.001,99,1,0,
2026-07-14 20:04:52,Bangladesh,HOME,dolphin_proxy,https://fastpari.com/bn,1083,1284,1284,1308,1308,0.0,100,0,0,
2026-07-14 20:05:00,Russia,HOME,local_ip,https://fastpari-5041.pro/ru,150,336,336,415,415,0.004,250,0,0,
2026-07-14 20:05:53,Russia,HOME,local_proxy,https://fastpari-5041.pro/ru,237,672,800,656,1413,0.002,224,0,0,
2026-07-14 20:06:10,Russia,HOME,dolphin_proxy,https://fastpari-5041.pro/ru,778,1064,1064,969,988,0.001,107,25,0,
2026-07-14 20:12:46,Uzbekistan,HOME,local_proxy,https://fastpari-92371.bar/uz,891,2128,2988,2113,5096,0.003,99,1,0,
2026-07-14 20:13:03,Uzbekistan,HOME,dolphin_proxy,https://fastpari-92371.bar/uz,851,1148,1148,1059,3959,0.002,99,0,0,
2026-07-14 20:13:25,Bangladesh,HOME,local_proxy,https://fastpari.com/bn,1147,2592,3620,2577,3620,0.001,96,1,0,
2026-07-14 20:13:45,Bangladesh,HOME,dolphin_proxy,https://fastpari.com/bn,989,1268,1268,1182,1206,0.0,108,1,0,
2026-07-14 20:13:52,Russia,HOME,local_ip,https://fastpari-5041.pro/ru,144,292,292,273,274,0.004,250,0,0,
